match_id,player_id,player_name,batting_hand,bowling_type,Player_team,team_id
548359,266,AL Menaria,Left-hand bat,Slow left-arm orthodox,Rajasthan Royals,5
548359,277,DH Yagnik,Left-hand bat,N/A,Rajasthan Royals,5
548359,297,AA Chavan,Left-hand bat,Slow left-arm orthodox,Rajasthan Royals,5
548359,4,DJ Hussey,Right-hand bat,Right-arm offbreak,Kings XI Punjab,4
548359,14,P Kumar,Right-hand bat,Right-arm medium,Kings XI Punjab,4
548359,48,AM Nayar,Left-hand bat,Right-arm medium,Kings XI Punjab,4
548359,67,PP Chawla,Left-hand bat,Legbreak,Kings XI Punjab,4
548359,100,SE Marsh,Left-hand bat,Slow left-arm orthodox,Kings XI Punjab,4
548359,188,RJ Harris,Right-hand bat,Right-arm fast,Kings XI Punjab,4
548359,236,Mandeep Singh,Right-hand bat,Right-arm medium,Kings XI Punjab,4
548359,319,N Saini,Right-hand bat,N/A,Kings XI Punjab,4
548359,321,Azhar Mahmood,Right-hand bat,Right-arm fast-medium,Kings XI Punjab,4
548359,329,Gurkeerat Singh,Right-hand bat,Right-arm offbreak,Kings XI Punjab,4
548359,333,P Awana,Right-hand bat,Right-arm medium,Kings XI Punjab,4
548360,50,Harbhajan Singh,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
548360,57,RG Sharma,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
548360,61,RP Singh,Right-hand bat,Left-arm fast-medium,Mumbai Indians,7
548360,88,KD Karthik,Right-hand bat,N/A,Mumbai Indians,7
548360,126,MM Patel,Right-hand bat,Right-arm medium-fast,Mumbai Indians,7
548360,133,SR Tendulkar,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
548360,147,DR Smith,Right-hand bat,Right-arm medium,Mumbai Indians,7
548360,194,SL Malinga,Right-hand bat,Right-arm fast,Mumbai Indians,7
548360,208,AT Rayudu,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
548360,275,JEC Franklin,Left-hand bat,Left-arm medium,Mumbai Indians,7
548360,323,RJ Peterson,Left-hand bat,Slow left-arm orthodox,Mumbai Indians,7
548360,20,MS Dhoni,Right-hand bat,Right-arm medium,Chennai Super Kings,3
548360,21,SK Raina,Left-hand bat,Right-arm offbreak,Chennai Super Kings,3
548360,23,S Badrinath,Right-hand bat,Right-arm offbreak,Chennai Super Kings,3
548360,35,RA Jadeja,Left-hand bat,Slow left-arm orthodox,Chennai Super Kings,3
548360,71,DJ Bravo,Right-hand bat,Right-arm medium-fast,Chennai Super Kings,3
548360,109,JA Morkel,Left-hand bat,Right-arm medium-fast,Chennai Super Kings,3
548360,185,M Vijay,Right-hand bat,Right-arm offbreak,Chennai Super Kings,3
548360,186,SB Jakati,Left-hand bat,Slow left-arm orthodox,Chennai Super Kings,3
548360,201,R Ashwin,Right-hand bat,Right-arm offbreak,Chennai Super Kings,3
548360,303,F du Plessis,Right-hand bat,Legbreak,Chennai Super Kings,3
548360,451,BW Hilfenhaus,Right-hand bat,Right-arm fast-medium,Chennai Super Kings,3
548361,8,V Kohli,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
548361,15,Z Khan,Right-hand bat,Left-arm fast-medium,Royal Challengers Bangalore,2
548361,110,AB de Villiers,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
548361,121,M Muralitharan,Right-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
548361,135,TM Dilshan,Right-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
548361,162,CH Gayle,Left-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
548361,244,A Mithun,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
548361,260,MA Agarwal,Right-hand bat,N/A,Royal Challengers Bangalore,2
548361,261,AUK Pathan,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
548361,283,J Syed Mohammad,Left-hand bat,Slow left-arm orthodox,Royal Challengers Bangalore,2
548361,294,P Parameswaran,Right-hand bat,Left-arm medium,Royal Challengers Bangalore,2
548361,10,CL White,Right-hand bat,Legbreak googly,Deccan Chargers,9
548361,17,PA Patel,Left-hand bat,N/A,Deccan Chargers,9
548361,26,KC Sangakkara,Left-hand bat,Right-arm offbreak,Deccan Chargers,9
548361,42,S Dhawan,Left-hand bat,Right-arm offbreak,Deccan Chargers,9
548361,94,DW Steyn,Right-hand bat,Right-arm fast,Deccan Chargers,9
548361,136,A Mishra,Right-hand bat,Legbreak,Deccan Chargers,9
548361,313,DJ Harris,Right-hand bat,Right-arm medium,Deccan Chargers,9
548361,325,A Ashish Reddy,Right-hand bat,Right-arm medium,Deccan Chargers,9
548361,326,V Pratap Singh,Right-hand bat,Right-arm medium,Deccan Chargers,9
548361,331,PA Reddy,Right-hand bat,Legbreak,Deccan Chargers,9
548361,446,Anand Rajan,Right-hand bat,Right-arm medium,Deccan Chargers,9
548362,2,BB McCullum,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
548362,9,JH Kallis,Right-hand bat,Right-arm fast-medium,Kolkata Knight Riders,1
548362,31,YK Pathan,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
548362,40,G Gambhir,Left-hand bat,Legbreak,Kolkata Knight Riders,1
548362,63,LR Shukla,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
548362,66,B Lee,Right-hand bat,Right-arm fast,Kolkata Knight Riders,1
548362,87,MK Tiwary,Right-hand bat,Legbreak googly,Kolkata Knight Riders,1
548362,89,R Bhatia,Right-hand bat,Right-arm medium-fast,Kolkata Knight Riders,1
548362,95,DB Das,Right-hand bat,Legbreak googly,Kolkata Knight Riders,1
548362,116,PJ Sangwan,Right-hand bat,Left-arm medium,Kolkata Knight Riders,1
548362,315,SP Narine,Left-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
548362,29,IK Pathan,Left-hand bat,Left-arm medium-fast,Delhi Daredevils,6
548362,41,V Sehwag,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
548362,52,LRPL Taylor,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
548362,64,DPMD Jayawardene,Right-hand bat,Right-arm medium,Delhi Daredevils,6
548362,183,NV Ojha,Right-hand bat,N/A,Delhi Daredevils,6
548362,187,DA Warner,Left-hand bat,Legbreak,Delhi Daredevils,6
548362,190,M Morkel,Left-hand bat,Right-arm fast,Delhi Daredevils,6
548362,199,Y Nagar,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
548362,232,UT Yadav,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
548362,293,S Nadeem,Right-hand bat,Slow left-arm orthodox,Delhi Daredevils,6
548362,296,VR Aaron,Right-hand bat,Right-arm fast,Delhi Daredevils,6
548363,6,R Dravid,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
548363,32,SR Watson,Right-hand bat,Right-arm fast-medium,Rajasthan Royals,5
548363,39,SK Trivedi,Right-hand bat,Right-arm medium,Rajasthan Royals,5
548363,85,AM Rahane,Right-hand bat,Right-arm medium,Rajasthan Royals,5
548363,192,J Botha,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
548363,204,OA Shah,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
548363,238,SW Tait,Right-hand bat,Right-arm fast,Rajasthan Royals,5
548363,255,STR Binny,Right-hand bat,Right-arm medium,Rajasthan Royals,5
548363,266,AL Menaria,Left-hand bat,Slow left-arm orthodox,Rajasthan Royals,5
548363,277,DH Yagnik,Left-hand bat,N/A,Rajasthan Royals,5
548363,297,AA Chavan,Left-hand bat,Slow left-arm orthodox,Rajasthan Royals,5
548363,1,SC Ganguly,Left-hand bat,Right-arm medium,Pune Warriors,11
548363,46,RV Uthappa,Right-hand bat,Right-arm medium,Pune Warriors,11
548363,73,A Nehra,Right-hand bat,Left-arm medium-fast,Pune Warriors,11
548363,83,M Kartik,Left-hand bat,Slow left-arm orthodox,Pune Warriors,11
548363,171,M Manhas,Right-hand bat,Right-arm offbreak,Pune Warriors,11
548363,191,AD Mathews,Right-hand bat,Right-arm fast-medium,Pune Warriors,11
548363,267,WD Parnell,Left-hand bat,Left-arm medium-fast,Pune Warriors,11
548363,299,B Kumar,Right-hand bat,Right-arm medium,Pune Warriors,11
548363,306,SPD Smith,Right-hand bat,Legbreak googly,Pune Warriors,11
548363,328,MJ Clarke,Right-hand bat,Slow left-arm orthodox,Pune Warriors,11
548363,330,AP Majumdar,Right-hand bat,Legbreak googly,Pune Warriors,11
548364,4,DJ Hussey,Right-hand bat,Right-arm offbreak,Kings XI Punjab,4
548364,14,P Kumar,Right-hand bat,Right-arm medium,Kings XI Punjab,4
548364,67,PP Chawla,Left-hand bat,Legbreak,Kings XI Punjab,4
548364,100,SE Marsh,Left-hand bat,Slow left-arm orthodox,Kings XI Punjab,4
548364,148,SD Chitnis,Right-hand bat,Right-arm offbreak,Kings XI Punjab,4
548364,153,RR Powar,Right-hand bat,Right-arm offbreak,Kings XI Punjab,4
548364,236,Mandeep Singh,Right-hand bat,Right-arm medium,Kings XI Punjab,4
548364,319,N Saini,Right-hand bat,N/A,Kings XI Punjab,4
548364,320,DA Miller,Left-hand bat,Right-arm offbreak,Kings XI Punjab,4
548364,321,Azhar Mahmood,Right-hand bat,Right-arm fast-medium,Kings XI Punjab,4
548364,333,P Awana,Right-hand bat,Right-arm medium,Kings XI Punjab,4
548364,10,CL White,Right-hand bat,Legbreak googly,Deccan Chargers,9
548364,17,PA Patel,Left-hand bat,N/A,Deccan Chargers,9
548364,26,KC Sangakkara,Left-hand bat,Right-arm offbreak,Deccan Chargers,9
548364,42,S Dhawan,Left-hand bat,Right-arm offbreak,Deccan Chargers,9
548364,136,A Mishra,Right-hand bat,Legbreak,Deccan Chargers,9
548364,211,AA Jhunjhunwala,Right-hand bat,Right-arm offbreak,Deccan Chargers,9
548364,233,J Theron,Right-hand bat,Right-arm medium-fast,Deccan Chargers,9
548364,313,DJ Harris,Right-hand bat,Right-arm medium,Deccan Chargers,9
548364,325,A Ashish Reddy,Right-hand bat,Right-arm medium,Deccan Chargers,9
548364,326,V Pratap Singh,Right-hand bat,Right-arm medium,Deccan Chargers,9
548364,331,PA Reddy,Right-hand bat,Legbreak,Deccan Chargers,9
548365,8,V Kohli,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
548365,15,Z Khan,Right-hand bat,Left-arm fast-medium,Royal Challengers Bangalore,2
548365,79,SS Tiwary,Left-hand bat,N/A,Royal Challengers Bangalore,2
548365,81,R Vinay Kumar,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
548365,110,AB de Villiers,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
548365,121,M Muralitharan,Right-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
548365,135,TM Dilshan,Right-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
548365,162,CH Gayle,Left-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
548365,260,MA Agarwal,Right-hand bat,N/A,Royal Challengers Bangalore,2
548365,283,J Syed Mohammad,Left-hand bat,Slow left-arm orthodox,Royal Challengers Bangalore,2
548365,311,HV Patel,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
548365,50,Harbhajan Singh,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
548365,57,RG Sharma,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
548365,61,RP Singh,Right-hand bat,Left-arm fast-medium,Mumbai Indians,7
548365,88,KD Karthik,Right-hand bat,N/A,Mumbai Indians,7
548365,131,PP Ojha,Left-hand bat,Slow left-arm orthodox,Mumbai Indians,7
548365,133,SR Tendulkar,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
548365,147,DR Smith,Right-hand bat,Right-arm medium,Mumbai Indians,7
548365,194,SL Malinga,Right-hand bat,Right-arm fast,Mumbai Indians,7
548365,208,AT Rayudu,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
548365,221,KA Pollard,Right-hand bat,Right-arm medium-fast,Mumbai Indians,7
548365,275,JEC Franklin,Left-hand bat,Left-arm medium,Mumbai Indians,7
548366,6,R Dravid,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
548366,32,SR Watson,Right-hand bat,Right-arm fast-medium,Rajasthan Royals,5
548366,39,SK Trivedi,Right-hand bat,Right-arm medium,Rajasthan Royals,5
548366,75,Pankaj Singh,Right-hand bat,Right-arm medium-fast,Rajasthan Royals,5
548366,85,AM Rahane,Right-hand bat,Right-arm medium,Rajasthan Royals,5
548366,104,BJ Hodge,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
548366,192,J Botha,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
548366,238,SW Tait,Right-hand bat,Right-arm fast,Rajasthan Royals,5
548366,255,STR Binny,Right-hand bat,Right-arm medium,Rajasthan Royals,5
548366,266,AL Menaria,Left-hand bat,Slow left-arm orthodox,Rajasthan Royals,5
548366,277,DH Yagnik,Left-hand bat,N/A,Rajasthan Royals,5
548366,19,MEK Hussey,Left-hand bat,Right-arm medium,Chennai Super Kings,3
548366,20,MS Dhoni,Right-hand bat,Right-arm medium,Chennai Super Kings,3
548366,21,SK Raina,Left-hand bat,Right-arm offbreak,Chennai Super Kings,3
548366,35,RA Jadeja,Left-hand bat,Slow left-arm orthodox,Chennai Super Kings,3
548366,71,DJ Bravo,Right-hand bat,Right-arm medium-fast,Chennai Super Kings,3
548366,91,VY Mahesh,Right-hand bat,Right-arm medium-fast,Chennai Super Kings,3
548366,109,JA Morkel,Left-hand bat,Right-arm medium-fast,Chennai Super Kings,3
548366,125,S Anirudha,Right-hand bat,N/A,Chennai Super Kings,3
548366,185,M Vijay,Right-hand bat,Right-arm offbreak,Chennai Super Kings,3
548366,201,R Ashwin,Right-hand bat,Right-arm offbreak,Chennai Super Kings,3
548366,451,BW Hilfenhaus,Right-hand bat,Right-arm fast-medium,Chennai Super Kings,3
548367,8,V Kohli,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
548367,15,Z Khan,Right-hand bat,Left-arm fast-medium,Royal Challengers Bangalore,2
548367,79,SS Tiwary,Left-hand bat,N/A,Royal Challengers Bangalore,2
548367,81,R Vinay Kumar,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
548367,110,AB de Villiers,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
548367,121,M Muralitharan,Right-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
548367,135,TM Dilshan,Right-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
548367,162,CH Gayle,Left-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
548367,181,KP Appanna,Right-hand bat,Slow left-arm orthodox,Royal Challengers Bangalore,2
548367,260,MA Agarwal,Right-hand bat,N/A,Royal Challengers Bangalore,2
548367,311,HV Patel,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
548367,46,RV Uthappa,Right-hand bat,Right-arm medium,Pune Warriors,11
548367,96,MK Pandey,Right-hand bat,Right-arm medium,Pune Warriors,11
548367,191,AD Mathews,Right-hand bat,Right-arm fast-medium,Pune Warriors,11
548367,231,MD Mishra,Right-hand bat,Right-arm offbreak,Pune Warriors,11
548367,235,R Sharma,Right-hand bat,Right-arm offbreak,Pune Warriors,11
548367,274,AC Thomas,Right-hand bat,Right-arm fast-medium,Pune Warriors,11
548367,299,B Kumar,Right-hand bat,Right-arm medium,Pune Warriors,11
548367,306,SPD Smith,Right-hand bat,Legbreak googly,Pune Warriors,11
548367,328,MJ Clarke,Right-hand bat,Slow left-arm orthodox,Pune Warriors,11
548367,330,AP Majumdar,Right-hand bat,Legbreak googly,Pune Warriors,11
548367,332,K Upadhyay,Right-hand bat,Right-arm medium,Pune Warriors,11
548368,50,Harbhajan Singh,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
548368,57,RG Sharma,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
548368,88,KD Karthik,Right-hand bat,N/A,Mumbai Indians,7
548368,97,HH Gibbs,Right-hand bat,Right-arm bowler,Mumbai Indians,7
548368,126,MM Patel,Right-hand bat,Right-arm medium-fast,Mumbai Indians,7
548368,131,PP Ojha,Left-hand bat,Slow left-arm orthodox,Mumbai Indians,7
548368,133,SR Tendulkar,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
548368,147,DR Smith,Right-hand bat,Right-arm medium,Mumbai Indians,7
548368,194,SL Malinga,Right-hand bat,Right-arm fast,Mumbai Indians,7
548368,208,AT Rayudu,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
548368,221,KA Pollard,Right-hand bat,Right-arm medium-fast,Mumbai Indians,7
548368,9,JH Kallis,Right-hand bat,Right-arm fast-medium,Kolkata Knight Riders,1
548368,31,YK Pathan,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
548368,40,G Gambhir,Left-hand bat,Legbreak,Kolkata Knight Riders,1
548368,63,LR Shukla,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
548368,66,B Lee,Right-hand bat,Right-arm fast,Kolkata Knight Riders,1
548368,87,MK Tiwary,Right-hand bat,Legbreak googly,Kolkata Knight Riders,1
548368,89,R Bhatia,Right-hand bat,Right-arm medium-fast,Kolkata Knight Riders,1
548368,95,DB Das,Right-hand bat,Legbreak googly,Kolkata Knight Riders,1
548368,214,MS Bisla,Right-hand bat,N/A,Kolkata Knight Riders,1
548368,276,Shakib Al Hasan,Left-hand bat,Slow left-arm orthodox,Kolkata Knight Riders,1
548368,315,SP Narine,Left-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
548369,19,MEK Hussey,Left-hand bat,Right-arm medium,Chennai Super Kings,3
548369,20,MS Dhoni,Right-hand bat,Right-arm medium,Chennai Super Kings,3
548369,21,SK Raina,Left-hand bat,Right-arm offbreak,Chennai Super Kings,3
548369,35,RA Jadeja,Left-hand bat,Slow left-arm orthodox,Chennai Super Kings,3
548369,71,DJ Bravo,Right-hand bat,Right-arm medium-fast,Chennai Super Kings,3
548369,109,JA Morkel,Left-hand bat,Right-arm medium-fast,Chennai Super Kings,3
548369,125,S Anirudha,Right-hand bat,N/A,Chennai Super Kings,3
548369,185,M Vijay,Right-hand bat,Right-arm offbreak,Chennai Super Kings,3
548369,186,SB Jakati,Left-hand bat,Slow left-arm orthodox,Chennai Super Kings,3
548369,201,R Ashwin,Right-hand bat,Right-arm offbreak,Chennai Super Kings,3
548369,451,BW Hilfenhaus,Right-hand bat,Right-arm fast-medium,Chennai Super Kings,3
548369,29,IK Pathan,Left-hand bat,Left-arm medium-fast,Delhi Daredevils,6
548369,41,V Sehwag,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
548369,54,Y Venugopal Rao,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
548369,64,DPMD Jayawardene,Right-hand bat,Right-arm medium,Delhi Daredevils,6
548369,177,RE van der Merwe,Right-hand bat,Slow left-arm orthodox,Delhi Daredevils,6
548369,183,NV Ojha,Right-hand bat,N/A,Delhi Daredevils,6
548369,187,DA Warner,Left-hand bat,Legbreak,Delhi Daredevils,6
548369,190,M Morkel,Left-hand bat,Right-arm fast,Delhi Daredevils,6
548369,199,Y Nagar,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
548369,232,UT Yadav,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
548369,296,VR Aaron,Right-hand bat,Right-arm fast,Delhi Daredevils,6
548370,1,SC Ganguly,Left-hand bat,Right-arm medium,Pune Warriors,11
548370,46,RV Uthappa,Right-hand bat,Right-arm medium,Pune Warriors,11
548370,73,A Nehra,Right-hand bat,Left-arm medium-fast,Pune Warriors,11
548370,83,M Kartik,Left-hand bat,Slow left-arm orthodox,Pune Warriors,11
548370,157,JD Ryder,Left-hand bat,Right-arm medium,Pune Warriors,11
548370,191,AD Mathews,Right-hand bat,Right-arm fast-medium,Pune Warriors,11
548370,235,R Sharma,Right-hand bat,Right-arm offbreak,Pune Warriors,11
548370,295,CJ Ferguson,Right-hand bat,Right-arm medium,Pune Warriors,11
548370,299,B Kumar,Right-hand bat,Right-arm medium,Pune Warriors,11
548370,306,SPD Smith,Right-hand bat,Legbreak googly,Pune Warriors,11
548370,330,AP Majumdar,Right-hand bat,Legbreak googly,Pune Warriors,11
548370,6,R Dravid,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
548370,32,SR Watson,Right-hand bat,Right-arm fast-medium,Rajasthan Royals,5
548370,39,SK Trivedi,Right-hand bat,Right-arm medium,Rajasthan Royals,5
548370,85,AM Rahane,Right-hand bat,Right-arm medium,Rajasthan Royals,5
548370,104,BJ Hodge,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
548370,132,SP Goswami,Left-hand bat,N/A,Rajasthan Royals,5
548370,192,J Botha,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
548370,238,SW Tait,Right-hand bat,Right-arm fast,Rajasthan Royals,5
548370,255,STR Binny,Right-hand bat,Right-arm medium,Rajasthan Royals,5
548370,266,AL Menaria,Left-hand bat,Slow left-arm orthodox,Rajasthan Royals,5
548370,335,A Chandila,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
548371,4,DJ Hussey,Right-hand bat,Right-arm offbreak,Kings XI Punjab,4
548371,14,P Kumar,Right-hand bat,Right-arm medium,Kings XI Punjab,4
548371,67,PP Chawla,Left-hand bat,Legbreak,Kings XI Punjab,4
548371,100,SE Marsh,Left-hand bat,Slow left-arm orthodox,Kings XI Punjab,4
548371,148,SD Chitnis,Right-hand bat,Right-arm offbreak,Kings XI Punjab,4
548371,188,RJ Harris,Right-hand bat,Right-arm fast,Kings XI Punjab,4
548371,236,Mandeep Singh,Right-hand bat,Right-arm medium,Kings XI Punjab,4
548371,319,N Saini,Right-hand bat,N/A,Kings XI Punjab,4
548371,321,Azhar Mahmood,Right-hand bat,Right-arm fast-medium,Kings XI Punjab,4
548371,329,Gurkeerat Singh,Right-hand bat,Right-arm offbreak,Kings XI Punjab,4
548371,333,P Awana,Right-hand bat,Right-arm medium,Kings XI Punjab,4
548371,10,CL White,Right-hand bat,Legbreak googly,Deccan Chargers,9
548371,17,PA Patel,Left-hand bat,N/A,Deccan Chargers,9
